"rule_id","p21_id","source","source_document","source_url","authority","standard","ig_versions","rule_type","publisher_id","conformance_rule_origin","cited_guidance","message","description","domains","classes","severity","sensitivity","executability","status","notes","runnable"
"ADaM-022","AD0022","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-22","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","PPROTFL has a value other than Y or N","PPROTFL may only have a value of Y or N. Null is not allowed for ADSL population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-023","AD0023","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-23","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","SAFFL has a value other than Y or N","SAFFL may only have a value of Y or N. Null is not allowed for ADSL population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-024","AD0024","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-24","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","RANDFL has a value other than Y or N","RANDFL may only have a value of Y or N. Null is not allowed for ADSL population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-025","AD0025","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-25","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","ENRLFL has a value other than Y or N","ENRLFL may only have a value of Y or N. Null is not allowed for ADSL population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-026","AD0026","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-26","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","COMPLFN has a value other than 1 or 0","COMPLFN may only have a value of 1 or 0. Null is not allowed for ADSL numeric population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-027","AD0027","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-27","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","FASFN has a value other than 1 or 0","FASFN may only have a value of 1 or 0. Null is not allowed for ADSL numeric population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-028","AD0028","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-28","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","ITTFN has a value other than 1 or 0","ITTFN may only have a value of 1 or 0. Null is not allowed for ADSL numeric population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-029","AD0029","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-29","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","PPROTFN has a value other than 1 or 0","PPROTFN may only have a value of 1 or 0. Null is not allowed for ADSL numeric population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-030","AD0030","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-30","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","SAFFN has a value other than 1 or 0","SAFFN may only have a value of 1 or 0. Null is not allowed for ADSL numeric population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-031","AD0031","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-31","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","RANDFN has a value other than 1 or 0","RANDFN may only have a value of 1 or 0. Null is not allowed for ADSL numeric population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-032","AD0032","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-32","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","ENRLFN has a value other than 1 or 0","ENRLFN may only have a value of 1 or 0. Null is not allowed for ADSL numeric population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-033","AD0033","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-33","ADaM IG Conformance Rules","ADaM IG v1.1 §3.3.5","*RFL variable (e.g. ABLFL) has a value other than Y or null","A variable with a suffix of RFL (record-level flag) may only have a value of Y or null. Uses ABLFL (Analysis Baseline Flag) as a representative *RFL variable in BDS.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-034","AD0034","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-34","ADaM IG Conformance Rules","ADaM IG v1.1 §3.3.5","*PFL variable has a value other than Y or null","A variable with a suffix of PFL (parameter-level flag) may only have a value of Y or null. Uses ANL01FL (Analysis 01 Flag) as a representative *FL parameter-level flag in BDS datasets.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-035","AD0035","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-35","ADaM IG Conformance Rules","ADaM IG v1.1 §3.3.5","*RFN variable (e.g. ABLFN) has a value other than 1 or null","A variable with a suffix of RFN (record-level flag numeric) may only have a value of 1 or null. Uses ABLFN (Analysis Baseline Flag Numeric) as a representative *RFN variable in BDS datasets.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-036","AD0036","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-36","ADaM IG Conformance Rules","ADaM IG v1.1 §3.3.5","*PFN variable has a value other than 1 or null","A variable with a suffix of PFN (parameter-level flag numeric) may only have a value of 1 or null. Uses ANL01FN (Analysis 01 Flag Numeric) as a representative *PFN variable in BDS datasets.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-039-SD","AD0039","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-39-SD","ADaM IG Conformance Rules","ADaM IG v1.1 §4.4","Date imputation flag (*DTF) has a value outside controlled terminology (Y/M/D)","Date imputation flag variables (*DTF) must have a value of Y (year, month, and day imputed), M (month and day imputed), D (day imputed), or null. Uses ADTF (Analysis Date Imputation Flag) as representative. Single-dataset variant.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-041A","","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-041A","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","*DT variable has missing or invalid date format","*DT variables must have non-missing SAS Date Format. The date value must be formatted as a valid ISO 8601 date (YYYY-MM-DD).","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-042","AD0042","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-42","ADaM IG Conformance Rules","ADaM IG v1.1 §4.4","*TM variable has an invalid time format value","Variables with a *TM suffix must use a valid SAS time format. Values should conform to ISO 8601 time format HH:MM or HH:MM:SS. Uses AESTM as representative *TM variable.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-042A","","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-42A","ADaM IG Conformance Rules","ADaM IG v1.1 §4.4","*TM variable is missing (null) when time information should be present","*TM suffix variables must have a non-missing value when the corresponding *DTC is populated with a time portion. Uses AESTM as a representative *TM variable.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-043","AD0043","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-43","ADaM IG Conformance Rules","ADaM IG v1.1 §4.4","*DT variable contains an invalid or non-ISO 8601 date value","Variables with *DT suffix must contain valid complete ISO 8601 dates (YYYY-MM-DD). Uses ADT (Analysis Date) as representative. Partial dates and non-ISO formats are not permitted.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-043A","","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-43A","ADaM IG Conformance Rules","ADaM IG v1.1 §4.4","*DTM variable contains an invalid or non-ISO 8601 datetime value","Variables with *DTM suffix must contain valid ISO 8601 datetime values (YYYY-MM-DDTHH:MM:SS). Uses ADTM (Analysis Datetime) as representative.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-044","AD0044","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-044","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","*TM and its corresponding *DTM variable have different time values","When both time and datetime variables are collected on the same record, the time portion of the datetime variable must equal the time variable. For example, ASTTM must match the time portion of ASTDTM.","ALL","BASIC DATA STRUCTURE, OCCURRENCE DATA STRUCTURE","","Record","Partially Executable","Published","","TRUE"
"ADaM-045","AD0045","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-045","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","*DT and its corresponding *DTM variable have different date values","When both date and datetime variables are collected on the same record, the date portion of the datetime variable must equal the date variable. For example, ASTDT must match the date portion of ASTDTM.","ALL","BASIC DATA STRUCTURE, OCCURRENCE DATA STRUCTURE","","Record","Partially Executable","Published","","TRUE"
"ADaM-046-SD","AD0046","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-046-SD","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","*DY = 0","A variable with a suffix of DY (day) must not equal zero. Variables whose suffix is DY represent study day values, which by convention skip zero (i.e., the day before Day 1 is Day -1, not Day 0).","ALL","BASIC DATA STRUCTURE, OCCURRENCE DATA STRUCTURE","","Record","Partially Executable","Published","","TRUE"
"ADaM-047","AD0047","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Dataset Data","ADaM-47","ADaM IG Conformance Rules","ADaM IG v1.1 §3.1","Required variable is not present","All variables described as Required in the ADaM IG must be included in the dataset (ADSL, BDS, OCCDS, ADAE). This rule covers every core structural variable per the ADaM IG required-variable table.","ALL","ADSL, BDS, OCCDS","","Dataset","Reference","Published","","FALSE"
"ADaM-048","AD0048","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-48","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","ADSL has no subject-level population flag variable (*FL) populated","ADSL must include at least one subject-level population flag variable (ending in FL). This check fires when all of SAFFL, ITTFL, COMPLFL, and ENRLFL are null, suggesting no population flags are present. Full check requires verifying at least one *FL column exists in the dataset structure.","ADSL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-053","AD0053","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-053","ADaM IG Conformance Rules","ADaM IG v1.1 §3.1","Non-unique STUDYID + USUBJID combination","The combination of Study Identifier (STUDYID) and Unique Subject Identifier (USUBJID) must be unique across all ADaM datasets within a study.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-058","AD0058","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-58","ADaM IG Conformance Rules","ADaM IG v1.1 §4.4","*DT variable does not appear to be a valid numeric SAS date (should be stored as numeric)","*DT analysis date variables must be stored as numeric SAS date values. This rule checks that ADT (Analysis Date) values conform to expected date format, as a proxy for verifying numeric storage. Full enforcement requires checking SAS variable type metadata.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-059","AD0059","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-59","ADaM IG Conformance Rules","ADaM IG v1.1 §4.4","*TM variable does not appear to be a valid numeric SAS time (should be stored as numeric)","*TM analysis time variables must be stored as numeric SAS time values. This rule checks that AESTM (AE Start Time) values conform to HH:MM:SS format as proxy for numeric storage. Full enforcement requires checking SAS variable type metadata.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-060","AD0060","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-60","ADaM IG Conformance Rules","ADaM IG v1.1 §4.4","*DTM variable does not appear to be a valid numeric SAS datetime","*DTM analysis datetime variables must be stored as numeric SAS datetime values. Checks ADTM (Analysis Datetime) format as proxy. Full enforcement requires checking SAS variable type metadata.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-061","AD0061","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-61","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","ADSL has no treatment variable (TRT01P or TRT01A) suggesting EX data is not linked","If exposure data (EX domain) exists, at least one treatment variable must be present in ADSL (TRT01P or TRT01A). Uses TRT01P/TRT01A as representative treatment variables.","ADSL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-061A","","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-61A","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","No treatment variable (TRTP or TRTA) present in dataset despite exposure data","Treatment variables (TRTP or TRTA) should be present if exposure data exists. Uses TRTP/TRTA as representative treatment variables for non-ADSL domains.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-064","AD0064","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-64","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","TRT01AN is populated but corresponding TRT01A is missing","When TRT01AN (Actual Treatment for Period 01 Numeric) is present, TRT01A (Actual Treatment for Period 01) must also be present.","ADSL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-066","AD0066","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-66","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","TRxxPGyN (numeric pooled treatment) is populated but TRxxPGy (character) is missing","When TRxxPGyN (Planned Pooled Treatment Numeric) is present, TRxxPGy (Planned Pooled Treatment) must also be present.","ADSL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-070","AD0070","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-70","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","TRxxAGyN (numeric actual pooled treatment) is populated but TRxxAGy (character) is missing","When TRxxAGyN (Actual Pooled Treatment Numeric) is present, TRxxAGy (Actual Pooled Treatment) must also be present.","ADSL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-075","AD0075","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-75","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","TRT01PN is populated but corresponding TRT01P is missing","When TRT01PN (Planned Treatment for Period 01 Numeric) is present, TRT01P (Planned Treatment for Period 01) must also be present.","ADSL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-080","AD0080","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-80","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","TRT01A is populated but corresponding planned treatment TRT01P is missing","When TRT01A (Actual Treatment for Period 01) is present, TRT01P (Planned Treatment for Period 01) must also be present.","ADSL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-083","AD0083","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-83","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","TRTSDT (Date of First Exposure to Treatment) is null when treatment data exists","TRTSDT (Date of First Exposure to Treatment) must be populated in ADSL when the subject received treatment. A null TRTSDT may indicate missing treatment date derivation.","ADSL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-084","AD0084","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-84","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","TRTEDT is before TRTSDT (last exposure date is earlier than first exposure date)","TRTEDT (Date of Last Exposure to Treatment) must be on or after TRTSDT (Date of First Exposure to Treatment).","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-090","AD0090","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-90","ADaM IG Conformance Rules","ADaM IG v1.1 §3.3","No treatment variable (TRTP or TRTA) is populated in BDS dataset","BDS datasets must contain at least one treatment variable (TRTP or TRTA). If both are null, the dataset may be missing required treatment information.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
