"rule_id","source","authority","standard","publisher","publisher_id","message","description","domains","severity","ig_versions","executable","notes"
"SD0005","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0028, 138, 354","Duplicate value for --SEQ variable","The value of Sequence Number (--SEQ) variable must be unique for each record within a domain and within each Unique Subject Identifier (USUBJID) or Pool Identifier (POOLID) variables value when they are present in the domain. Exclusions are DO, DT, DU and DX domains.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0006","FDA Validator Rules v1.6","FDA","SDTM","FDA","TCG 4.1.4.1","No baseline flag record in Domain for subject","All subjects should have at least one baseline observation (--BLFL = 'Y') in EG, LB, MB, MS, PC and VS domains, except for subjects who failed screening (ARMCD = 'SCRNFAIL') or were not fully assigned to an Arm (ARMCD = 'NOTASSGN') or were not treated (ACTARMCD = 'NOTTRT').","EG, LB, MB, MS, PC, VS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD0007","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB030","Inconsistent value for Standard Units","Standard Units (--STRESU) must be consistent for all records with the same Short Name of Measurement, Test or Examination (--TESTCD), Object of the Observation (--OBJ), Measurement,Test, or Examination Detail (--TSTDTL), Category (--CAT), Subcategory (--SCAT), Specimen Type (--SPEC) and Method of Test or Examination (--METHOD).","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0008","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Value for --DECOD not found in MedDRA dictionary","Value for the Dictionary-Derived Term (--DECOD) variable must be populated using a Preferred Term of the MedDRA dictionary of a version specified in the define.xml (Case-insensitive).","AE, CE, MH","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD0008C","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB017","Value for --DECOD is in incorrect case","Case for the Dictionary-Derived Term (--DECOD) variable must be sentence case using a Preferred Term of the MedDRA dictionary of a version specified in the define.xml (Case-sensitive).","AE, CE, MH","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD0009","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0042","No qualifiers set to 'Y', when AE is Serious","When Serious Event (AESER) variable value is 'Y', then at least one of seriousness criteria variables is expected to have value 'Y' (Involves Cancer (AESCAN), Congenital Anomaly or Birth Defect (AESCONG), Persist or Signif Disability/Incapacity (AESDISAB), Results in Death (AESDTH), Requires or Prolongs Hospitalization (AESHOSP), Is Life Threatening (AESLIFE), or Other Medically Important Serious Event (AESMIE)).","AE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD0011","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0127","ARM is not 'Screen Failure', when ARMCD equals 'SCRNFAIL', or vice versa","Description of Arm (ARM) must equal 'Screen Failure',  when Arm Code (ARMCD) is 'SCRNFAIL', and vice versa.","DM, TA","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2","No",""
"SD0012","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB034","--STDY is after --ENDY","Study Day of Start of Event, Exposure or Observation (--STDY) must be less or equal to Study Day of End of Event, Exposure or Observation (--ENDY).","SE, SM, SV, INTERVENTIONS, EVENTS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0013","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB034","--STDTC is after --ENDTC","Start Date/Time of Event, Exposure or Observation (--STDTC) must be less or equal to End Date/Time of Event, Exposure or Observation (--ENDTC).","DM, SE, SM, SV, INTERVENTIONS, EVENTS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0014","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB040","Negative value for --DOSE","Non-missing Dose (--DOSE) value must be greater than or equal to 0.","INTERVENTIONS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0015","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB040","Negative value for --DUR","Non-missing Duration of Event, Exposure or Observation (--DUR) value must be greater than or equal to 0.","SE, SM, SV, INTERVENTIONS, EVENTS, FINDINGS, FINDINGS ABOUT, TE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0016","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0348, CG0397, 172","Missing value for --STRESC, when --DRVFL='Y'","Character Result/Finding in Std Format (--STRESC) value should not be NULL, when Derived Flag (--DRVFL) value is 'Y'.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0017","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0406, 64","Invalid value for --TEST variable","The value of Name of Measurement, Test or Examination (--TEST) should be no more than 40 characters in length.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0018","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0372, 17, 18, 19","Invalid value for --TESTCD variable","The value of a Short Name of Measurement, Test or Examination (--TESTCD) variable should be limited to 8 characters, cannot start with a number, and cannot contain characters other than letters in upper case, numbers, or underscores.","FINDINGS, FINDINGS ABOUT, TI","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0019","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0258, 26, 232","Invalid value for --PARM variable","The value of Parameter (--PARM) variable should be no more than 40 characters in length.","DI, TS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0020","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0257, 26, 232","Invalid value for --PARMCD variable","The value of Parameter Short Name (--PARMCD) variables should be no more than 8 characters in length.","DI, TS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0021","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB038","Missing End Time-Point value","One End Time-Point variable is expected to be populated when an event or an intervention occurred. (E.g., End Date/Time of Event or Intervention (--ENDTC), or End Relative to Reference Period (--ENRF), or End Relative to Reference Period (--ENRTPT) should not be missing, or Occurrence (--OCCUR) = 'N' or Completion Status (--STAT) != '') or Duration (--DUR) != '').","INTERVENTIONS, EVENTS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD0022","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB038","Missing Start Time-Point value","One Start Time-Point variable is expected to be populated when an event or intervention occurred. (E.g., Start Date/Time of Event or Intervention (--STDTC), or Start Relative to Reference Period (--STRF), or Start Relative to Reference Period (--STRTPT) should not be missing, or Occurrence (--OCCUR) = 'N' or Completion Status (--STAT) != '').","INTERVENTIONS, EVENTS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD0023","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0094, 146","Missing value for --STAT, when --REASND is provided","Completion Status (--STAT) should be set to 'NOT DONE', when Reason Not Done (--REASND) is populated.","INTERVENTIONS, EVENTS, FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0024","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB043","Missing value for --DTC, when --ENDTC is provided","Date/Time of Collection (--DTC) should not be NULL, when End Date/Time of Observation (--ENDTC) is not NULL.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0025","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB034","--DTC is after --ENDTC","Date/Time of Specimen Collection (--DTC) must be less or equal to End Date/Time of Specimen Collection (--ENDTC).","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0026","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0425","Missing value for --ORRESU, when --ORRES is provided","Original Units (--ORRESU) should not be NULL, when Result or Finding in Original Units (--ORRES) is provided is a numeric result.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0027","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0348","Missing value for --ORRES, when --ORRESU is provided","Result or Finding in Original Units (--ORRES) should not be NULL, when Original Units (--ORRESU) is provided.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0028","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB039","Value for --STNRHI is less than value for --STNRLO","Reference Range Upper Limit-Std Units (--STNRHI) value must be greater than or equal to Reference Range Lower Limit-Std Units (--STNRLO) value.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0029","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0425, 193","Missing value for --STRESU, when --STRESC is provided","Standard Units (--STRESU) should not be NULL, when Character Result/Finding in Std Units (--STRESC) is provided as a numeric result.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0030","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0426","Missing value for --STRESC, when --STRESU is provided","Character Result/Finding in Std Units (--STRESC) should not be NULL, when Standard Units (--STRESU) is provided.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0031","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB043","Missing values for --STDTC, --STRF and --STRTPT, when --ENDTC, --ENRF or --ENRTPT is provided","Start Date/Time of Observation (--STDTC), Start Relative to Reference Period (--STRF) or Start Relative to Reference Time Point (--STRTPT) should not be NULL, when End Date/Time of Observation (--ENDTC), End Relative to Reference Period (--ENRF) or End Relative to Reference Time Period (--ENRTPT) is not NULL.","SE, SM, SV, INTERVENTIONS, EVENTS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0032","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0091, 207","Missing value for --TPT, when --TPTNUM is provided","Planned Time Point Name (--TPT) should not be NULL, when Planned Time Point Number (--TPTNUM) is populated.","CO, INTERVENTIONS, EVENTS, FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0033","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0468, 207","Missing value for --TPTNUM, when --TPT is provided","Planned Time Point Number (--TPTNUM) should not be NULL, when Planned Time Point Name (--TPT) is populated.","CO, INTERVENTIONS, EVENTS, FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0034","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0008, 84, 279","Missing value for --TPTREF, when --ELTM is provided","Time Point Reference (--TPTREF) should not be NULL, when Planned Elapsed Time from Time Point Ref (--ELTM) is populated.","CO, INTERVENTIONS, EVENTS, FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0035","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0114","Missing value for --DOSU, when --DOSE, --DOSTXT or --DOSTOT is provided","Dose Units (--DOSU) must be populated, when Dose per Administration (--DOSE), Dose Description (--DOSTXT) or Total Daily Dose (--DOSTOT) is provided.","INTERVENTIONS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0036","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0397, CG0561, 87","Missing value for --STRESC, when --ORRES is provided","Character Result/Finding in Std Units (--STRESC) must be populated, when Result or Finding in Original Units (--ORRES) is provided.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0037","FDA Validator Rules v1.6","FDA","SDTM","FDA","TCG 4.1.4.5","Value for variable not found in user-defined codelist","Variable values should be populated with terms found in the user-defined codelist associated with the variable in define.xml.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0038","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0006, 71, 72, 73, 74","Value of Study Day variable equals 0","Study Day variables (*DY) value should not equal 0.","CO, DM, SE, SM, SV, INTERVENTIONS, EVENTS, FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0","No",""
"SD0040","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB009","Inconsistent value for --TEST within --TESTCD","All values of Name of Measurement, Test or Examination (--TEST) should be the same for a given value of Short Name of Measurement, Test or Examination (--TESTCD).","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0041","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0086, CG0087, CG0089, CG0654","Value for --OCCUR is populated for unsolicited Intervention or Event","Occurrence (--OCCUR) may only be populated, when a given Intervention or Event has been pre-specified (--PRESP = 'Y').","INTERVENTIONS, EVENTS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD0042","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0081, CG0086, CG0404","--STAT does not equal 'NOT DONE', when --PRESP='Y' and --OCCUR is NULL","When no response is provided for Occurrence (--OCCUR) for a pre-specified Intervention or Event (--PRESP = 'Y'), then Status (--STAT) should be set to 'NOT DONE'.","INTERVENTIONS, EVENTS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD0043","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0423","Missing value for --TRTV, when --VAMT is not NULL","Treatment Vehicle (--TRTV) should be provided, when Treatment Vehicle Amount (--VAMT) is specified.","INTERVENTIONS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0044","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0108, CG0423","Missing value for --VAMTU, when --VAMT is populated","Treatment Vehicle Amount Units (--VAMTU) should not be NULL,  when Treatment Vehicle Amount (--VAMT) is populated.","INTERVENTIONS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0045","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0427","Missing value for --STRESC, when --RESCAT is populated","Character Result/Finding in Std Units (--STRESC) should be provided, when Result Category (--RESCAT) is specified.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0046","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB009","Inconsistent value for QLABEL within QNAM","All values of Qualifier Variable Label (QLABEL) should be the same for a given value of Qualifier Variable Name (QNAM).","SUPPQUAL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0047","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0348, 85, 144, 145","Missing value for --ORRES, when --STAT or --DRVFL is not populated","Status (--STAT) should be set to 'NOT DONE' or Derived Flag (--DRVFL) should have a value of 'Y', when Result or Finding in Original Units (--ORRES) is NULL.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0049","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB044","Missing value for --STTPT, when --STRTPT is populated","Start Reference Time Point (--STTPT) must not be NULL, when Start Relative to Reference Time Point (--STRTPT) is provided.","SE, SM, SV, INTERVENTIONS, EVENTS, FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0050","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB044","Missing value for --ENTPT, when --ENRTPT is populated","End Reference Time Point (--ENTPT) must not be NULL, when End Relative to Reference Time Point (--ENRTPT) is provided.","SE, SM, SV, INTERVENTIONS, EVENTS, FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0051","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0035","Inconsistent value for VISIT within VISITNUM","All values of Visit Name (VISIT) should be the same for a given value of Visit Number (VISITNUM).","CO, SV, INTERVENTIONS, EVENTS, FINDINGS, FINDINGS ABOUT, TV","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD0052","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0035","Inconsistent value for VISITNUM within VISIT","All values of Visit Number (VISITNUM) should be the same for a given value of Visit Name (VISIT).","CO, SV, INTERVENTIONS, EVENTS, FINDINGS, FINDINGS ABOUT, TV","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD0053","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0129","ARM is not 'Not Assigned', when ARMCD equals 'NOTASSGN', or vice versa","Description of Arm (ARM) must equal 'Not Assigned', when Arm Code (ARMCD) is 'NOTASSGN', and vice versa.","DM, TA","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2","No",""
"SD0054","FDA Validator Rules v1.6","FDA","SDTM","FDA","TCG 4.1.4.5","Variable in define.xml is not present in the dataset","Variables listed in the data definition document (define.xml) should be included in the dataset.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
